,City,Country,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
1781,chany,RU,55.3121,76.7647,32.47,91,100,6.24,overcast clouds
1782,ust-tsilma,RU,65.441,52.1498,39.42,75,100,14.36,overcast clouds
1783,micheweni,TZ,-4.9667,39.8333,80.33,81,53,9.42,broken clouds
1784,xingyi,CN,24.1877,102.817,57.02,92,1,5.01,clear sky
1785,kaduy,RU,59.2,37.15,44.6,45,0,4.47,clear sky
1786,bahir dar,ET,11.5936,37.3908,78.67,27,23,6.26,few clouds
1787,mehran,IR,33.1222,46.1646,68.0,32,40,13.8,scattered clouds
1788,herrenberg,DE,48.5952,8.8665,59.0,51,0,4.61,clear sky
1789,hervey bay,AU,-25.2986,152.8535,70.0,85,17,7.47,few clouds
1790,santa isabel,BR,-23.3156,-46.2214,82.4,39,0,9.22,clear sky
1791,gaoua,BF,10.2992,-3.2508,100.53,17,77,4.94,broken clouds
1792,dutse,NG,11.7594,9.3392,89.91,6,100,6.44,overcast clouds
1793,vanimo,PG,-2.6741,141.3028,77.25,89,100,7.58,light rain
1794,fauske,NO,67.2588,15.3918,34.0,89,100,10.25,snow
1795,rodos,GR,36.4408,28.2225,59.0,33,0,14.97,clear sky
1796,snezhnogorsk,RU,69.1933,33.2531,33.8,80,75,11.18,light rain and snow
1797,teterow,DE,53.7833,12.5667,46.0,49,75,5.75,broken clouds
1798,san joaquin,US,37.9333,-121.3011,61.0,62,1,9.22,clear sky
1799,peddapalli,IN,18.6167,79.3667,80.13,55,35,1.39,scattered clouds
1800,wakkanai,JP,45.4094,141.6739,39.97,80,38,13.4,scattered clouds
1801,celestun,MX,20.8667,-90.4,89.44,57,2,8.43,clear sky
1802,mangrol,IN,21.1167,70.1167,79.84,68,0,13.22,clear sky
1803,southampton,GB,50.904,-1.4043,46.0,58,100,5.01,overcast clouds
1804,corn island,NI,12.1694,-83.0418,80.56,79,54,10.31,broken clouds
1805,kotelnikovo,RU,47.6317,43.1461,49.64,82,100,10.0,overcast clouds
1806,san ignacio,BZ,17.1561,-89.0714,93.2,49,0,6.91,clear sky
1807,salinas,US,36.6777,-121.6555,55.4,58,40,9.22,scattered clouds
1808,tocopilla,CL,-22.092,-70.1979,71.98,68,96,11.03,overcast clouds
1809,tammisaari,FI,59.9736,23.4339,37.99,86,5,14.99,clear sky
1810,waounde,SN,15.2637,-12.8682,113.0,12,0,2.3,clear sky
1811,peace river,CA,56.2501,-117.286,21.2,79,90,27.63,snow
1812,lubu,CN,23.1742,112.2809,73.99,99,86,2.57,light rain
1813,cocobeach,GA,1.0002,9.5823,84.2,84,40,9.22,moderate rain
1814,minas,UY,-34.3759,-55.2377,68.0,94,90,9.22,moderate rain
1815,santa lucia,ES,27.9117,-15.5407,69.8,64,20,18.41,few clouds
1816,soure,BR,-0.7167,-48.5233,82.38,76,20,13.02,light rain
1817,kargil,IN,34.5667,76.1,26.26,59,46,6.85,scattered clouds
1818,motril,ES,36.7507,-3.5179,63.0,81,14,1.01,few clouds
1819,farafangana,MG,-22.8167,47.8333,76.33,83,76,2.46,broken clouds
1820,newport,GB,51.5877,-2.9984,44.01,74,90,1.99,overcast clouds
1821,murdochville,CA,48.9583,-65.5006,33.8,55,37,5.75,scattered clouds
1822,bisira,PA,8.5196,-81.7115,70.0,69,100,0.89,overcast clouds
1823,oriximina,BR,-1.7656,-55.8661,89.87,52,54,5.5,broken clouds
1824,san matias,BO,-16.3667,-58.4,92.43,43,54,6.82,broken clouds
1825,kerman,IR,30.2832,57.0788,71.6,18,40,4.61,scattered clouds
1826,orichi,RU,58.4036,49.0572,30.92,98,100,2.77,light snow
1827,magistralnyy,RU,56.1725,107.4458,8.24,94,62,4.14,broken clouds
1828,northam,GB,51.0333,-4.2167,46.0,72,37,7.0,scattered clouds
1829,holmestrand,NO,59.4876,10.3176,45.0,35,45,1.99,scattered clouds
1830,nadapuram,IN,11.7,75.6667,78.1,89,6,2.57,clear sky
1831,xapuri,BR,-10.6517,-68.5044,71.6,100,90,9.22,overcast clouds
1832,kroya,ID,-7.6331,109.2461,78.51,86,94,0.85,light rain
1833,syracuse,IT,37.0881,15.2792,59.0,72,0,9.22,clear sky
1834,xichang,CN,27.8964,102.2634,54.43,78,5,3.38,clear sky
1835,puerto cabezas,NI,14.0351,-83.3888,86.0,79,40,6.91,scattered clouds
1836,kandi,BJ,11.1342,2.9386,98.31,11,100,3.67,overcast clouds
1837,luohe,CN,33.5717,114.0353,48.9,72,84,4.92,broken clouds
1838,ariquemes,BR,-9.9133,-63.0408,74.93,93,100,2.1,overcast clouds
1839,las rozas de madrid,ES,40.4929,-3.8737,64.4,48,40,12.66,scattered clouds
1840,baijiantan,CN,45.6333,85.1833,54.61,23,29,6.06,scattered clouds
1841,kanye,BW,-24.9667,25.3327,68.94,34,0,3.8,clear sky
1842,abalak,RU,58.1286,68.5944,38.35,97,100,7.58,overcast clouds
1843,havoysund,NO,70.9963,24.6622,32.0,59,96,11.5,light snow
1844,nassjo,SE,57.6531,14.6968,42.8,52,42,12.66,scattered clouds
1845,astoria,US,46.1879,-123.8313,45.0,65,75,11.5,broken clouds
1846,panaba,MX,21.2833,-88.2667,99.46,30,11,14.09,few clouds
1847,alytus,LT,54.4,24.05,44.6,65,90,1.14,overcast clouds
1848,san isidro,PE,-12.1167,-77.05,77.0,68,0,9.22,clear sky
1849,lambarene,GA,-0.7001,10.2406,77.94,92,98,4.56,overcast clouds
1850,aleppo,SY,36.25,37.5,47.61,72,80,14.92,broken clouds
1851,bunawan,PH,8.1667,126.0833,70.48,99,89,0.6,moderate rain
1852,galle,LK,6.0367,80.217,80.04,74,10,1.66,clear sky
1853,porbandar,IN,21.6422,69.6093,80.76,62,0,11.72,clear sky
1854,kuldur,RU,49.2167,131.6333,37.36,82,100,1.57,overcast clouds
1855,colares,PT,38.7992,-9.4469,63.0,94,75,9.22,broken clouds
1856,mattru,SL,7.6244,-11.8332,86.81,63,98,7.63,overcast clouds
1857,ipameri,BR,-17.7219,-48.1597,80.91,40,0,4.94,clear sky
1858,choa saidan shah,PK,32.7201,72.9849,71.74,26,27,5.28,scattered clouds
1859,estelle,US,29.8458,-90.1067,71.6,88,75,6.91,broken clouds
1860,kolokani,ML,13.5728,-8.0339,102.33,4,0,10.58,clear sky
1861,draguignan,FR,43.5333,6.4667,53.01,93,75,2.3,light rain
1862,kashi,CN,39.4547,75.9797,55.4,30,1,6.71,clear sky
1863,atbasar,KZ,51.8,68.3333,30.76,89,8,10.78,clear sky
1864,norwood,US,42.1945,-71.1995,75.99,43,1,11.5,clear sky
1865,livingston,GB,55.9029,-3.5226,39.99,60,0,5.75,moderate rain
1866,saint-francois,FR,46.4154,3.9054,57.2,77,0,2.3,clear sky
1867,carman,CA,49.4992,-98.0016,53.6,35,12,5.75,few clouds
1868,phalaborwa,ZA,-23.943,31.1411,78.8,53,0,3.44,clear sky
1869,kralendijk,BQ,12.15,-68.2667,86.0,66,40,17.27,scattered clouds
1870,aktau,KZ,43.65,51.2,46.4,93,75,13.42,fog
1871,villa corzo,MX,16.1667,-93.25,87.8,40,40,10.36,scattered clouds
1872,fougamou,GA,-1.2154,10.5838,76.98,93,95,2.17,overcast clouds
1873,spasskoye,RU,44.6108,132.7969,38.82,65,16,9.01,few clouds
1874,mushie,CD,-3.0167,16.9,75.7,88,100,2.93,light rain
1875,koulikoro,ML,14.0,-7.75,101.97,5,0,8.61,clear sky
1876,sayyan,YE,15.1718,44.3244,62.29,40,52,4.68,broken clouds
1877,santa maria,BR,-29.6842,-53.8069,93.2,36,20,11.5,few clouds
1878,nyandoma,RU,61.669,40.1991,38.91,82,100,14.79,overcast clouds
1879,oxelosund,SE,58.6706,17.1015,46.4,36,0,13.8,clear sky
1880,kencong,ID,-8.2833,113.3667,76.73,89,38,2.48,scattered clouds
1881,willmar,US,45.1219,-95.0433,48.2,71,40,14.97,scattered clouds
1882,natal,BR,-5.795,-35.2094,86.0,70,40,16.11,scattered clouds
1883,gemena,CD,3.25,19.7667,77.56,71,74,2.42,broken clouds
1884,marquette,US,46.5333,-87.6335,46.99,85,93,1.99,overcast clouds
1885,garissa,KE,-0.4536,39.6401,87.3,52,100,13.49,overcast clouds
1886,ryazhsk,RU,53.7038,40.1109,43.0,50,0,4.79,clear sky
1887,la louviere,BE,50.4735,4.1563,50.0,87,75,10.36,light rain
1888,san,ML,13.3034,-4.8956,103.21,5,0,7.7,clear sky
1889,miles city,US,46.4083,-105.8406,55.4,30,1,5.75,clear sky
1890,pathalgaon,IN,22.5667,83.4667,78.37,34,70,2.35,broken clouds
1891,hokitika,NZ,-42.7167,170.9667,57.63,90,21,4.34,few clouds
1892,ishigaki,JP,24.3448,124.1572,73.53,70,81,17.85,broken clouds
1893,nagornyy,RU,52.7959,83.5498,37.4,48,0,13.42,clear sky
1894,puerto cabello,VE,10.4731,-68.0125,80.6,89,96,4.61,overcast clouds
1895,wad madani,SD,14.4012,33.5199,94.71,10,26,12.88,scattered clouds
1896,izhma,RU,65.0083,53.9113,37.13,77,97,14.16,overcast clouds
1897,orchard homes,US,46.8633,-114.0484,42.8,56,90,18.41,light rain
1898,mwanza,TZ,-2.5167,32.9,68.38,82,98,9.73,overcast clouds
1899,washougal,US,45.5826,-122.3534,48.0,57,90,9.22,overcast clouds
1900,mandera,KE,3.9366,41.867,89.71,43,84,13.13,broken clouds
1901,puerto leguizamo,CO,-0.1934,-74.7819,93.18,45,43,1.92,scattered clouds
1902,jacksonville,US,30.3322,-81.6556,84.99,37,1,13.8,clear sky
1903,russellville,US,35.2784,-93.1338,60.01,62,40,14.97,scattered clouds
1904,azuaga,ES,38.2667,-5.6833,55.0,85,57,1.99,broken clouds
1905,tokur,RU,53.1333,132.9,30.72,91,100,8.21,overcast clouds
1906,marzuq,YE,14.4,46.4667,68.77,47,2,7.74,clear sky
1907,suntar,RU,62.1444,117.6319,10.42,93,99,8.63,light snow
1908,bratsk,RU,56.1325,101.6142,21.2,42,13,6.71,few clouds
1909,barraute,CA,48.4335,-77.6328,69.8,46,40,12.66,scattered clouds
1910,lashio,MM,22.9333,97.75,68.81,50,8,1.48,clear sky
1911,bobovdol,BG,42.3697,23.0172,50.0,34,0,4.61,clear sky
1912,zheshart,RU,62.0731,49.5733,34.99,84,4,8.66,clear sky
1913,scarborough,GB,54.2797,-0.4044,39.99,72,61,3.0,broken clouds
1914,moissac,FR,44.1024,1.0945,62.6,63,96,12.66,overcast clouds
1915,bambanglipuro,ID,-7.95,110.2833,79.03,84,100,2.73,moderate rain
1916,bichura,RU,50.5881,107.6022,29.39,61,100,6.06,overcast clouds
1917,barreiras,BR,-12.1528,-44.99,87.8,35,100,4.79,light rain
1918,komyshuvakha,UA,47.7176,35.5288,46.0,45,0,6.71,clear sky
1919,ludvika,SE,60.1496,15.1878,43.0,33,51,10.36,broken clouds
1920,key west,US,24.5557,-81.7826,82.4,69,1,14.97,clear sky
1921,alamosa,US,37.4695,-105.87,50.0,14,1,3.44,clear sky
1922,ankara,TR,39.9199,32.8543,37.4,56,40,10.36,scattered clouds
1923,myanaung,MM,18.2833,95.3167,83.62,58,0,5.59,clear sky
1924,karabulak,RU,43.3036,44.8964,44.6,81,90,8.95,overcast clouds
1925,talpa,MX,28.8257,-111.6257,82.99,42,19,5.01,few clouds
1926,muslyumovo,RU,55.3033,53.1947,40.57,97,100,6.13,light rain
1927,wittmund,DE,53.5667,7.7833,42.01,60,100,11.5,light rain
1928,rajshahi,BD,24.3667,88.6,81.14,54,2,13.49,clear sky
1929,general roca,AR,-39.0333,-67.5833,66.2,55,20,4.61,few clouds
1930,teahupoo,PF,-17.8333,-149.2667,78.8,73,75,12.59,broken clouds
1931,luce,FR,48.4369,1.4636,55.4,82,90,14.97,overcast clouds
1932,kendari,ID,-3.945,122.4989,74.41,93,100,3.71,overcast clouds
1933,yungay,PE,-9.1383,-77.7436,64.02,75,95,6.02,moderate rain
1934,ghorawal,IN,24.7667,82.7833,83.01,9,0,3.06,clear sky
1935,ambalavao,MG,-21.8333,46.9333,63.0,92,67,3.51,broken clouds
1936,lopez jaena,PH,10.8492,123.4278,78.55,81,73,9.57,broken clouds
1937,vanavara,RU,60.34,102.2797,3.29,96,14,1.74,few clouds
